variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.16_235.2884m/z,235.288416,1.158716667,100 - 47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.3573m/z,235.3572674,1.158716667,100 - 30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.4103m/z,235.4102795,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_233.2722m/z,233.272211,1.158716667,100 - 44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_235.4975m/z,235.4975079,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_233.3403m/z,233.3402659,1.158716667,100 - 17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_235.5624m/z,235.5623751,1.286566667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01_868.5084n,903.4988122,4.011283333,89.3 - 100 - 48.6,0,152.2610348,0,0,0,0,10.53313371,0,59.50308646,4.192687825,0,0,0,0,0,0,0,0,0,0,0
1.16_156.2461n,191.2154764,1.158716667,100 - 9.73,0,0,0,0,0,0.009322434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_235.5132m/z,235.5132241,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.55_287.1244m/z,287.1243702,5.554316667,100 - 14.6 - 1.52,0,3.376849199,0,0,1.471591221,0,0,0,0,0,0,0,0.229451511,0.114937088,0,0,0,0,0,0,0.070102637
1.66_235.3569m/z,235.3568883,1.663666667,100 - 17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_235.5536m/z,235.553564,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_235.3570m/z,235.3570104,1.7701,100 - 18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_841.3073m/z,841.3072696,1.286566667,100 - 60.7,0,0,0,0.636445158,53.09471867,0,2.477445181,26.82792544,0,0,0,0,0,0,0,0,0,0,0,6.79637724,0
1.39_235.5107m/z,235.5107384,1.38585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_191.2836m/z,191.2835838,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122345197,0,0,0,0,0
4.21_393.2496m/z,393.2495996,4.209833333,100 - 23.3 - 9.1 - 1.18 - 0.157,0,31.20042479,17.46958272,0,0,0,0,0,0,0,0,10.81278223,0,0,0,0,0,0,0,0,0
1.39_235.5569m/z,235.5569142,1.38585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21_379.2342m/z,379.234196,4.209833333,100 - 22.7 - 1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95_321.2174m/z,321.2174077,3.95415,100 - 21.7 - 2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_210.3627n,191.3448518,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715412732,0,0,0,0,0
6.03_487.2040m/z,487.2040094,6.0314,100 - 22.9 - 1.13,860.6571712,0,0,2960.124594,0,1691.880772,895.2730616,483.2438454,1078.590357,507.5575336,6434.996615,544.9280935,0,0,27.36462162,1712.351794,2849.766966,1566.540964,1678.39282,1467.4802,188.9839048
3.92_971.5997m/z,971.5997167,3.91845,100 - 42.9 - 45.2 - 49.6 - 12.5,0,0,0,0,0,0,0,0,0,0,3.76058902,0,0,0,0,0,0,0,0,0,0
3.90_854.5215m/z,854.5215199,3.904166667,100 - 37 - 39 - 32.6 - 3.45,0,0,156.1226506,0,0,0,0,0,0,0,0,0,0,0,0,0.508928011,5.825770539,3.053262569,2.110415365,4.889283897,0
1.45_235.5124m/z,235.5124156,1.450116667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_410.2503m/z,410.2502991,3.982716667,100 - 18.1 - 4.39,14.76429896,0.676336023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93_393.2497m/z,393.2496887,3.932733333,100 - 23.5 - 9.56 - 28.7 - 5.03,6.041879474,8.425827272,0,0,6.229518048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.54_779.2462m/z,779.2461822,6.536466667,100 - 29.9 - 3.89,0,0.008563484,0.022264822,0,0,0,0,0,0,0.176529591,0,0.036273797,0,0.007696209,0,0.008597851,0.003093695,0,0,0,0
1.16_163.1485m/z,163.148475,1.158716667,100 - 7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_177.1970m/z,177.1970304,1.158716667,100 - 1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67_161.1326m/z,161.132633,1.670816667,100 - 11.7,0,0,0,0,0,0,0,0,0,0,0,0.145625344,0,0,0,0,0,0,0,0,0
3.41_347.2331m/z,347.2330846,3.413316667,100 - 21.8 - 7.16 - 0.689,0,0,0,0,0,0,0,0.080904421,0,0,0,0,0,0,0,0,0.025896255,3.091975491,0,0,0
1.45_235.5545m/z,235.5545214,1.450116667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.07_335.2329m/z,335.2329308,4.07485,100 - 21.9 - 1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92_814.3018m/z,814.3017892,2.91525,100 - 42.8 - 8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.38_552.2203m/z,552.2203261,2.381566667,100 - 26.5,15.48868917,0,14.45027469,153.5729413,0,41.48866003,26.81144617,671.7470954,564.8788211,1646.185928,812.0143155,222.6141123,30.26570036,0,0,1317.297264,709.5048542,621.9886453,2251.341638,2308.13882,0
3.63_361.2487m/z,361.2486952,3.634,100 - 23.6 - 16.8 - 3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_417.4270m/z,417.4270235,1.037066667,100 - 0.418,0,251.3111353,4.013370012,25.12422624,1321.789546,0,0,0,41.04369643,0,94.42198858,0,0,602.8252944,98.70855538,726.9528328,560.1186559,21.34845699,465.5237646,450.3395752,649.4957707
2.13_580.2516m/z,580.2516387,2.125883333,100 - 30 - 3.83,2042.73427,0,28.3805401,0,9.274310219,1736.928997,2746.833224,570.1132071,396.5779097,1447.329481,590.2462964,84.05569321,22.14616889,0,0,1029.24738,541.2965365,602.8123464,1714.51655,2359.695217,96.54298903
2.82_625.3485m/z,625.3484753,2.823116667,100 - 38.5 - 0.509,0,0,0,0,0,15.63613054,0,15.88225344,4.980839328,0,5.099997595,7.77999285,11.48778966,0,0,0,6.410440816,0,0,13.22533702,0
8.43_845.3616m/z,845.3616028,8.428366667,69.2 - 100 - 74.2 - 30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.25_214.1306n,213.1233363,7.254416667,100 - 10.1,378.232462,909.8905141,323.109324,627.6084176,1233.330851,0,193.5506055,5.696206039,53.78722719,173.2862645,7.737961578,23.7068937,1520.204256,218.2310233,164.1325179,192.9718486,374.5274557,64.79802777,160.8034405,131.9686995,3324.357938
4.16_319.2019m/z,319.2018757,4.16055,100 - 22 - 34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_860.3264n,841.3085176,1.7701,100 - 54.2 - 2.57,17.11258493,0,0,0,0,0,0,0,0,0,0,21.70987925,0,0,0,0,0,0,0,0,0
6.89_719.7488m/z,719.7488274,6.891433333,100 - 81.8 - 31.6 - 3.01,0,0,0,998.5846755,0,761.6529159,799.4688434,548.081211,590.8137987,1076.388591,1444.191824,1300.38963,0,0,0,420.4489602,693.6439327,1074.813413,279.5196341,1360.10445,0
3.06_442.1837m/z,442.1836664,3.057383333,100 - 16.3,0,0,0,0,0,6.83161604,1.55678668,308.4557458,228.7836717,699.1981401,347.4015708,0,0.223491682,0,0,706.9623542,594.0201831,289.5348317,1115.934605,1176.235954,0
5.45_257.1136m/z,257.1136461,5.4479,100 - 11.1,163.8169443,37.38931394,23.77425473,959.3624983,72.67412786,47.40552145,2000.679781,0,537.6714428,1039.097191,162.2316487,113.1929705,143.3877024,111.7260943,49.10724857,622.7703711,816.4169463,143.4319365,501.9678495,799.1879787,729.2337159
3.65_389.2548m/z,389.2548017,3.648283333,100 - 24.9 - 18.8 - 3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93_775.5006m/z,775.500618,3.932733333,100 - 26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32_391.2342m/z,391.2342474,4.316966667,100 - 23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21_146.9082m/z,146.9081944,1.208,100 - 3.7,0,0,0,0,0,55.04306105,176.149006,33.79845626,14.74813475,0,34.08310192,0,0,0,0,0,72.63937764,7.473106219,0,0,0
8.97_712.2724m/z,712.2724391,8.969183333,97.6 - 100 - 47.1 - 5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71_841.3079m/z,841.3078942,1.705816667,100 - 58.6,1.226576998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65_851.4024m/z,851.4024369,2.645283333,100 - 40,0,0,0,0,0,0,0,0,0,0,87.13247377,0,0,0,11.06746201,0,0,0,0,0,0
11.02_173.1288m/z,173.1287958,11.01806667,100 - 3.69,0,0,0,489.1746782,2.492063769,0,284.2214967,1.472290124,0,392.7486753,4.302645371,0,0,0,0,595.708741,860.6907026,548.1736728,377.0202749,455.4125096,0
8.23_315.1555m/z,315.1554569,8.22885,100 - 13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50_618.2920m/z,618.2920131,3.499016667,100 - 38.9 - 1.78,0,0,0,0,0,0,0,0,0,0,9.014928746,0,0,0,0,0,0,0,0,0,0
1.04_417.5289m/z,417.5288807,1.037066667,100,0,0,0,0,501.068929,0,0,0,0,0,0,0,0,76.95351655,0,203.3775379,119.6961094,0,95.26565701,114.5994774,0
2.26_549.3333m/z,549.3333483,2.26085,100 - 26.7,0,0,0,350.8887978,0,0,0,0,0,0,0,5.36662202,0,0,0,896.7271763,518.9557112,307.4657519,805.3602497,119.8649888,0
3.66_456.2929m/z,456.2928751,3.662566667,100 - 24.9 - 0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61_766.3362m/z,766.3361975,3.605433333,100 - 43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.03_247.1655m/z,247.1654743,11.0252,100 - 6.81,0,0,0,306.059598,0,0,214.4281614,0,0,312.6015229,2.306935336,0,0,0,0,525.6748258,759.712179,392.4776482,312.0349296,376.8402266,0
1.07_409.5207m/z,409.5207035,1.06565,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20_749.3661m/z,749.3660817,1.20085,100,0,0.000532757,18.05894031,0,0,1.82018592,10.19049067,1.874069722,10.40592181,2.582627318,1.108713185,0,2.800139441,0,0,0,0,0,0,0.541194644,0
1.28_80.0266m/z,80.02662752,1.279416667,100 - 68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69_159.1166m/z,159.1166448,1.6851,100 - 9.14,0.411164216,0,0,0,0,0,0,0,0,0,0,12.65276574,0,0,1.426457675,0,0,0,0,0,0
1.67_151.1119m/z,151.1118729,1.670816667,100 - 5.46,0,0,0,0,0,0,0.023931888,0.001453157,0,0.010401892,0.036807668,0.004473626,0,0,0.004700759,0,0.084007083,0,0,0,0
2.13_998.3850m/z,998.3850202,2.125883333,100 - 50,0,0,0,0,0,13.21879059,485.1259149,141.5351837,95.69434983,205.7497634,441.6442263,6.794010168,37.30290558,0,0,293.9372542,195.7361561,278.4093718,350.0942317,403.570989,53.07140581
1.29_135.1168m/z,135.1167655,1.286566667,100 - 0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_88.0403m/z,88.04034384,1.158716667,100 - 2.3,0,0,0,12.55000231,12.02530033,42.62785394,37.64482196,40.22091045,12.58099122,0,23.63796894,0,5.003585613,8.915497125,19.87747147,3.654296116,2.12504661,7.211023011,2.467274116,28.52807758,0
2.59_470.2151m/z,470.2151352,2.58815,100 - 18.3,0,0,0,0,0,301.5051096,797.7512502,72.35570009,29.53185038,247.2204873,130.4819731,0,0,0,0,256.3707171,150.5780332,80.83262179,334.5636931,513.9648013,0
6.52_719.7500m/z,719.7499822,6.51505,100 - 24.6,43.25770385,200.1399714,466.3549164,0,362.1012934,5.086998879,19.5944192,0,0,27.34905026,63.98509584,0,678.6653401,602.2388507,347.5995999,5.699581246,17.01678762,6.366646181,0,22.89556591,444.2176079
1.67_123.1167m/z,123.1167492,1.670816667,100 - 3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_407.2653m/z,407.2652784,3.982716667,67.8 - 14.7 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80_770.3842m/z,770.3841912,3.804883333,100 - 36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_135.1169m/z,135.1168691,1.158716667,100 - 0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005502547,0,0,0,0,0
2.00_998.3863m/z,998.3863142,1.998033333,100 - 45.9,0.161938796,346.6085517,226.7909631,0,332.5302041,0,42.37776846,5.127859703,0,13.01996778,83.04930247,5.73826289,234.2985755,23.40452646,1058.623466,60.67208114,5.459038904,19.62933529,47.64236609,42.60709265,703.5852304
5.97_132.0659m/z,132.0659423,5.97425,100,0,0,0,0,0,0,0,0,0,0,2.012280185,0,0,0,0,0,0,0,0,0,0
1.78_464.4237m/z,464.4236645,1.777233333,100,52.31103217,360.5256662,0,0,0,139.7366101,81.16303428,145.7245452,409.4815398,401.7082849,0,369.8461038,18.63133362,121.9983637,0,0,0,0,0,0,0
3.57_335.2332m/z,335.233156,3.569733333,100 - 16.4 - 6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_417.6193m/z,417.619335,1.037066667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31_136.1480n,171.137825,2.31085,100 - 10.8,0,30.95257598,0,731.5642412,0,0,0,4.015120752,68.40370736,2.667628116,0,6.484177131,0,0,0,5.220219669,0,4.550669201,0,0,0
2.61_329.4810m/z,329.4809951,2.609583333,100 - 67.8 - 3.39,0,0,60.2207085,0,22.39929171,372.6787635,51.40950288,301.2865923,284.0283804,129.444784,80.42805605,0,252.2105878,18.5844284,0,45.94860376,130.4725327,98.53402763,79.04803538,113.311137,27.28660242
1.80_830.3308m/z,830.3307901,1.798666667,100 - 39.8 - 3.96,0,80.11012063,96.12675305,0.162287292,89.50813102,15.67226797,417.8432687,34.873737,289.3663283,114.6123941,88.76370809,0,45.56227372,78.37551792,379.6659806,70.59255045,30.22194278,85.15223024,163.7455672,192.4046646,163.0772751
1.16_80.0266m/z,80.02661713,1.158716667,100 - 64.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.23_544.2794m/z,544.2794016,4.231266667,100 - 59.8 - 6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.203378,156.9583575,0,202.2434824,234.600368,0
2.20_578.2358m/z,578.2357667,2.203733333,100 - 28.8,0,0,0,0,0,64.62870789,67.5831014,166.1397355,78.75626952,601.3627714,106.5666482,0,0,0,0,67.61258982,11.17809094,30.53698716,370.5143277,303.4703266,0
1.11_714.6377m/z,714.6377131,1.108716667,100,0,14.0799178,0,146.3201097,0,0.015398302,0,0.100088074,0,0,1.443021895,0,0.342595067,2.099840389,11.489513,191.056815,216.946525,10.45029108,175.1454446,0.483035326,177.8147839
1.66_108.0216m/z,108.0215855,1.663666667,100 - 88.7,0,0,0,5.76524322,0,0,0,0.740522779,0,0.151745146,0,0,0,0,0,5.309361317,1.672398699,2.737785894,13.9924624,1.164669201,0
4.30_697.3780m/z,697.3780378,4.295533333,100 - 38.5,0,0,0,0,0,174.7873814,156.1090718,291.0067884,203.0697423,385.4525437,0,0,0,0,0,142.0596034,164.1946847,204.0083361,118.0531019,89.38735474,0
1.77_163.1485m/z,163.1485232,1.7701,100 - 3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04_634.7855m/z,634.7855462,5.04205,100 - 55.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.20_225.1228m/z,225.122846,8.200983333,100 - 12.4,0,0,0,0,0,0,0,0,0,0,0,5.009076207,0,0,0,0,0,0,0,0,0
5.01_487.2419m/z,487.2419392,5.007033333,100 - 31.2,7.231121149,0,0,9.20380098,0,0,44.48087467,0,43.00435771,19.4561654,46.29516901,0,0,0,0,44.77994655,10.0618649,53.91168229,45.28029335,28.41986147,0
3.90_742.3515m/z,742.3515458,3.897016667,100 - 29.3,0,1.172590742,0,0,0,0,63.75830272,14.30799509,16.98249271,3.986596317,0,0,0,0,3.031973274,118.9037645,24.85087981,97.25465222,99.73452562,176.381826,2.883969704
1.28_121.1012m/z,121.1011756,1.279416667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68_207.0864m/z,207.0864103,2.681,100 - 14.4,0,0,0,0,0,0,15.09115376,0,0.613117392,12.44279065,5.686192638,0,87.53123608,4.644626411,7.810719878,1.442149174,0.358465231,3.839538304,2.946194111,0,2.609356709
1.34_95.0497m/z,95.04967677,1.33655,100 - 4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17_121.1013m/z,121.1012804,1.16585,100 - 1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_122.0724m/z,122.0724058,1.33655,100 - 15.6,0,0,0,0,0,0,0.018946091,3.374357861,0.729222388,0.604515044,2.324997433,0,0,0.269879374,0.322281386,0.013998601,0,0.000815912,0.004130956,1.149010595,0.325431383
1.06_113.0604m/z,113.0603539,1.0585,100 - 2.22,0,0,0,0,0,0,1.428164834,236.1645086,79.77370034,0,0,0,17.16845649,0,0,0,0,0,0,0,0
1.12_509.7512m/z,509.751163,1.123,100 - 56.9,0,0,0,0,0,0,0,0,0,0,2.627631915,0,0,0,0,0,0,0,0,0,0
1.67_80.0265m/z,80.02652395,1.670816667,100 - 65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.67_153.8687m/z,153.8686831,2.666716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_79.0186m/z,79.01857852,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.29_315.1192m/z,315.1191756,3.285466667,100,0,7.21E-05,0,0,0,5.121877261,0,43.0452889,0,0.000687934,84.22949379,0,0,0.432108252,6.905968869,0.059677008,0.059498074,0,0,0.193323633,0.014016782
1.12_147.1172m/z,147.117162,1.123,100 - 12.2,0,0,0.002378092,0,0,0,0,0,0.00102645,0.022047087,0.096720828,0,0.000903034,0,10.83079278,12.33589338,0.00116397,0,0.041890011,6.205824424,0
12.62_774.2546n,773.2473126,12.61845,100 - 34.8 - 8.62 - 1.25,0,0,0,472.0071776,0,0,0,4.729027239,0.31405246,3.033505952,0.132218124,0,0.026191392,0,0,3690.333965,11503.40707,189.556602,9841.406251,77.47446364,0
1.16_163.1122m/z,163.112229,1.158716667,100 - 13.4,0,0.031141576,0.90834011,0.089579834,0.064543546,0,0.115822148,0.011461364,0.650544975,1.866229805,0,0.021347595,0.086210714,0,0,0.080347478,0,0.354654052,1.016002021,0.729205706,0.009312767
5.53_587.1806m/z,587.1806021,5.52645,100 - 23.2 - 2.56,2045.627743,196.8595718,26.96120401,1839.493061,74.91539577,366.6439637,1656.709418,855.356008,1875.307554,2522.684331,811.026194,1867.233987,156.9650859,241.5619153,900.0016801,1232.153938,907.3228794,1335.781517,1139.734763,197.7802076,171.8623829
5.38_349.1244m/z,349.1243888,5.376483333,100 - 9.71,0,0.130877724,0,0,0,0.001231058,6.056261726,0,0.007184382,1.724987125,14.81520311,0.000399796,82.49596572,55.56432916,29.85649068,0.149978258,0.030851713,0.032304249,0.010094108,0,0
5.44_729.2058m/z,729.2058136,5.44075,100 - 18.4,15.09726358,466.8867131,35.50953997,0,76.21416679,8.533762278,53.95874774,5.216324372,29.62586908,125.0770433,29.03630083,3.974878502,235.3350558,431.0470903,918.9467322,16.60821977,0.185289322,16.96967294,21.45530736,0.184791881,193.8364062
6.56_719.2232m/z,719.2232079,6.564333333,100 - 37.2 - 1.96,359.7929646,78.30963183,244.3283337,0,223.821116,7.767277726,0.028789491,4.490287337,2.126292551,49.35666448,43.79865652,0,430.4289631,357.983799,195.2528515,0.084711035,0.027012357,39.03529106,4.16E-06,74.84939176,333.6886957
3.98_492.3387n,527.328983,3.982716667,100 - 26.4 - 12.1 - 1.93 - 0.0771,0,571.5343107,5.090080005,0,0,4.011226178,0,0,0,0,0,0,0,0,0,0,4.545261178,0,0,10.19559926,0
5.97_509.1839m/z,509.1839174,5.967116667,100 - 24.4 - 3.38 - 0.0462,1868.85723,4128.517041,2677.778947,4968.805816,765.7671001,3277.213796,1297.632877,1330.380505,1765.226134,1001.757851,5645.606109,1682.258527,2224.072758,2044.514775,3865.262537,2262.104739,4740.887899,2716.780358,2244.722688,2103.626785,4892.172732
5.55_363.1403m/z,363.1402713,5.547166667,100 - 14.9 - 7.69 - 0.541,319.1299018,1.725343919,0.983460267,292.0741508,0.027191702,0.533394827,264.2691405,0,18.14423922,123.3339512,189.8582048,104.1852991,467.87032,612.945108,362.5693705,10.87333473,0.000636271,4.162730402,13.63184592,34.02982794,0.907200007
3.98_609.4169n,644.4071031,3.982716667,100 - 32.2 - 15.3 - 3.38 - 0.943 - 0.0345,0,786.909673,0,0,0,0,0,0,0,0,711.414141,0,0,0,0,3.706811387,3.495497538,0,0,0,0
1.09_175.1484m/z,175.1483519,1.094216667,100 - 26.1,0,0.090909455,0.36544905,0,0.470504679,0,0,0,0,2.298913509,0,0,0,0.000878522,4.94169183,0.582846064,1.261391964,0,0,0,5.870770713
1.16_845.3277m/z,845.3277252,1.158716667,100 - 35 - 3.99,0,0,0.017917535,0,0.243814546,0,0,0.025048451,0.146443909,0.019779417,0.760505411,0,0,0.170687527,0.16647925,0,0,0,0,0.141945135,0
1.04_239.1536m/z,239.1535573,1.037066667,100 - 28,0,3.280902332,0,0,0,0,0,3.335600818,0,0,0,0.028829987,0.803383823,1.561796979,24.65927183,6.735791766,0.714264816,0,32.52119646,3.522614854,10.68335775
1.77_163.1121m/z,163.1121284,1.7701,100 - 15.1,0.231201075,2.714044109,0,1.057376968,0,0,0,0,0,0.660726574,0,0.009420621,0.900605453,0,0,2.827104986,0.416337169,1.43588498,2.698352419,0.898107913,0.785582336
1.05_281.1119m/z,281.1119082,1.051366667,100 - 2.87,0,12.44335142,27.85447134,18.28377433,97.10403472,36.45220564,54.72626907,23.61859121,13.79408901,18.21501079,30.38771963,0,9.261917949,60.41342819,2.303343232,12.99200063,40.27135634,9.207095587,23.14939818,53.1804962,12.52172352
1.16_75.0085m/z,75.0085039,1.158716667,100 - 2.16 - 0.54 - 0.0157,0,6.17994463,1.46010106,2.761101851,8.848036458,0,0,0.686963162,0,0,0.617955651,0.304903982,2.86484787,3.193258244,9.397925186,21.29149384,0.910025131,2.97861543,7.25798572,4.570012586,2.084257569
3.98_864.5494m/z,864.5493836,3.982716667,100 - 42.4 - 12.3 - 2.6 - 0.168,0,1513.269962,15.37761954,0,0,0,0,0,0,49.44664372,0,0,0,0,0,0,71.52784714,5.944830546,2.837286694,0,0
6.16_273.1090m/z,273.1089973,6.159233333,100 - 13.5 - 1.32 - 0.02,2.134448621,1.711850926,0.345052792,2.922026425,32.70320653,0,2.56003387,1.941853071,0.705692074,0.017294816,157.755251,0.628794752,0.006273159,0.112954236,1.811172218,11.5298477,0.059739694,1.27775233,4.125110986,1.837909266,9.063611849
3.98_960.6531n,995.6432881,3.975583333,100 - 49.2 - 25.9 - 9.03 - 2.86,0,1958.760736,24.32979313,0,0,0,3.930157408,0,3.683247637,64.61460451,0,0,24.05940355,0,0,70.98347501,421.6070764,24.64527554,54.13928031,7.332066384,0
5.58_334.1361n,369.1257756,5.575733333,100 - 16.6 - 1.15,0.959269395,190.4889582,78.31758056,2.110845306,122.29446,2.114301024,3.170113154,4.068885107,0.091651834,2.766585798,6.008779271,1.275902803,209.9693183,103.286765,14.42306825,1.851723661,4.715802486,0.546542742,0.436466827,4.347579354,59.63705938
1.77_339.3355n,374.3264805,1.7701,100 - 23.4 - 3.58,433.5733734,0,36.91139691,0,147.8259292,242.1827203,527.3052744,306.6713488,66.55730263,3.419624293,261.8280275,168.9961034,75.04960876,81.43108691,211.1037387,70.96716595,66.35637378,104.5211791,27.12658441,283.6686629,37.98732132
10.96_203.1144m/z,203.1143733,10.96093333,100 - 9.64 - 0.493,0.460329495,1.339374729,1.570505767,84.98078864,0.073119809,4624.552061,15183.09013,9352.509345,11742.68506,6422.325185,8277.048074,5541.919591,71.87123997,0.058457357,0.147024426,9.935649747,0.214058025,1.195773986,9.518090409,15.7484419,3.122499762
1.10_829.7277m/z,829.7276546,1.101583333,100 - 67.5 - 11.2,0,0.01447299,3.834031483,19.1325075,1657.27856,0.10026187,0,0.169299438,0,0,0,0,0,47.38797651,0,58.31051874,398.1459856,20.23269422,107.2900274,75.69767227,116.6571741
1.16_125.0598n,106.0419489,1.158716667,100 - 83.9 - 7.08,0,8.230845169,5.154602299,0.009182503,10.89808543,3.429808659,9.532865766,2.959146463,2.328888756,2.030258671,11.58779379,0,5.484987066,5.114593394,8.611225381,36.47923733,5.984463839,11.14202894,12.65645865,17.97416906,4.672601313
1.16_235.2120m/z,235.2120112,1.158716667,100 - 48.4 - 10.3,20.52006405,22.09394404,13.81878279,3.242200492,30.53426125,16.6054687,17.49375773,30.10994531,20.79233202,29.53192671,22.7399759,41.29884339,21.65776421,37.78968754,91.78559735,93.19967293,102.5874499,30.12813513,69.83691082,117.9156275,77.72794571
1.77_808.3360n,843.3235832,1.7701,100 - 60.5 - 36.8 - 11.7 - 6.33,511.0367993,0,0,16.77697369,0,0,4.818787461,1.277847183,4.363619713,0,0.843364703,2.198516259,0.516118654,0.830453521,0,0,0,0.668192089,0.204032587,0.967132434,0
1.54_565.2693m/z,565.2693153,1.542266667,100 - 36.9,58.31262758,0,82.83917675,283.3443225,0.49135207,0,0,0,14.83294577,51.59884163,12.86532993,318.8005646,86.83758778,0,72.87741844,0,0.232379305,0,0,2.462222497,0
